Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-12-03,0.1124097136463088,0.1124097136463088,0.1097855210071522,0.1110976114869117,47577600,0.0,0.0
1982-12-06,0.1110975710670514,0.1180961942010435,0.1102228482920019,0.1172214597463607,146585600,0.0,0.0
1982-12-07,0.1172214543009431,0.1211577358048926,0.1145964802030392,0.118533544242382,167283200,0.0,0.0
1982-12-08,0.1185335098934975,0.122032423176501,0.1154711811556104,0.1159085482358932,112313600,0.0,0.0
1982-12-09,0.1141591047342218,0.1141591047342218,0.1084733670749997,0.1102228239178657,194656000,0.0,0.0
1982-12-10,0.1084734252395717,0.1084734252395717,0.1010374442149771,0.1023495346307754,167484800,0.0,0.0
1982-12-13,0.10147482769569,0.10147482769569,0.1001627370715141,0.1001627370715141,95379200,0.0,0.0
1982-12-14,0.1001627064560506,0.1062865844859564,0.0979758816310839,0.0992879718542099,270054400,0.0,0.0
1982-12-15,0.0992879602205216,0.0997253274701951,0.096663780081748,0.098850592970848,130793600,0.0,0.0
1982-12-16,0.0988506062467938,0.1023495213548297,0.0979758833096025,0.1006000638008117,141164800,0.0,0.0
1982-12-17,0.100600050961259,0.1062865727415319,0.1001626953883007,0.1054118499159812,80729600,0.0,0.0
1982-12-20,0.1054119055713584,0.105849273054872,0.1040998148004578,0.1049745380878448,69776000,0.0,0.0
1982-12-21,0.1049744941980422,0.1058492287993431,0.1032242541395148,0.1058492287993431,79945600,0.0,0.0
1982-12-22,0.1062865700052252,0.1089107617735862,0.1062865700052252,0.1089107617735862,101225600,0.0,0.0
1982-12-23,0.1089107623040199,0.1119723096489906,0.1080360278170947,0.1119723096489906,86979200,0.0,0.0
1982-12-27,0.1119723424737289,0.1150338907161937,0.1110976077303749,0.1145965233445167,61868800,0.0,0.0
1982-12-28,0.1145965033903597,0.1180962126104384,0.1124096902720285,0.1137217804789543,113366400,0.0,0.0
1982-12-29,0.1137217485826217,0.1141591157554706,0.108473377547331,0.1097854673862457,80707200,0.0,0.0
1982-12-30,0.1097855453675739,0.1110976361384745,0.1036616647810562,0.1049745380878448,156867200,0.0,0.0
1982-12-31,0.1049744667862799,0.1062865566659728,0.1045370995998382,0.1045370995998382,49660800,0.0,0.0
1983-01-03,0.1045371156729866,0.1058492174340544,0.0988505938784513,0.0997253283858299,112828800,0.0,0.0
1983-01-04,0.0997253281357084,0.1058492171685736,0.0979758708049731,0.1054118499159812,223708800,0.0,0.0
1983-01-05,0.1054118614986926,0.1067239517210087,0.1036616214401653,0.1058492287993431,141545600,0.0,0.0
1983-01-06,0.1058492435291763,0.1062865992110533,0.1014748107376415,0.1019121780991554,97798400,0.0,0.0
1983-01-07,0.101912163844288,0.1032242540656654,0.0962264239788055,0.0962264239788055,172054400,0.0,0.0
1983-01-10,0.0962264257555846,0.1014747984176384,0.0953516969785756,0.1006000638008117,275340800,0.0,0.0
1983-01-11,0.1006000760146137,0.1032242685040602,0.1006000760146137,0.1019121780991554,1388800,0.0,0.0
1983-01-12,0.1032242383148081,0.1102228498693189,0.1032242383148081,0.1075986698269844,176982400,0.0,0.0
1983-01-13,0.1075986698269844,0.1084733926145514,0.1058492125722169,0.1075986698269844,82275200,0.0,0.0
1983-01-14,0.1080360113204297,0.1154712066054344,0.1080360113204297,0.1154712066054344,184643200,0.0,0.0
1983-01-17,0.1154712588145637,0.1211577821789282,0.1145965240657047,0.1194083243608474,234864000,0.0,0.0
1983-01-18,0.1194083256114877,0.1220325065262749,0.1137218021875646,0.1167841330170631,219788800,0.0,0.0
1983-01-19,0.116784074507626,0.1189708986274299,0.1163467190273705,0.1176588088274002,169657600,0.0,0.0
1983-01-20,0.1176588002189726,0.1307805031538009,0.1176588002189726,0.1307805031538009,707840000,0.0,0.0
1983-01-21,0.1307805031538009,0.1364662407774451,0.1294684134497694,0.1307805031538009,402595200,0.0,0.0
1983-01-24,0.1307805658554238,0.1307805658554238,0.1211577719708672,0.1233445852994918,315414400,0.0,0.0
1983-01-25,0.1233445435747363,0.1312178888048677,0.1224698208751133,0.1281555593013763,167036800,0.0,0.0
1983-01-26,0.1294684498520109,0.1347168218234361,0.1294684498520109,0.1334047317504882,203212800,0.0,0.0
1983-01-27,0.1334047428685121,0.1434649029343929,0.1329673755812011,0.1425901800394058,104316800,0.0,0.0
1983-01-28,0.1425901702676041,0.1469638078020811,0.1417154357529282,0.1434648931026458,397734400,0.0,0.0
1983-01-31,0.1434648963877983,0.1456517210449292,0.1404025663400944,0.1430275291204452,188003200,0.0,0.0
1983-02-01,0.14302754721893,0.146089106798172,0.1408407339647174,0.146089106798172,210963200,0.0,0.0
1983-02-02,0.1460890971319033,0.1530877096490328,0.1439022723427505,0.1500253677368164,267052800,0.0,0.0
1983-02-03,0.1500253924341214,0.1565866504172481,0.1487133020164863,0.1561492830514907,252537600,0.0,0.0
1983-02-04,0.1561492883640381,0.1587734692885888,0.1535250957598501,0.1539624631404876,214345600,0.0,0.0
1983-02-07,0.15396242211872,0.1561492467596127,0.1452143526992883,0.1478385329246521,142912000,0.0,0.0
1983-02-08,0.1478385160397144,0.1500253404308454,0.1447769688999108,0.146526426076889,168112000,0.0,0.0
1983-02-09,0.1465264428119702,0.1487132674528628,0.1425901724739245,0.1478385329246521,180812800,0.0,0.0
1983-02-10,0.1478386106920566,0.158336154689923,0.1478386106920566,0.1574614197015762,236723200,0.0,0.0
1983-02-11,0.158773401786882,0.1653346572037529,0.158773401786882,0.1627096831798553,203548800,0.0,0.0
1983-02-14,0.162709689639568,0.162709689639568,0.1578986853458399,0.1618349552154541,126179200,0.0,0.0
1983-02-15,0.1618349848277012,0.1631470867039579,0.1570239796536648,0.1587734371423721,115180800,0.0,0.0
1983-02-16,0.1587734977251282,0.1587734977251282,0.1548372256333107,0.1557119488716125,116569600,0.0,0.0
1983-02-17,0.1557119209834006,0.1557119209834006,0.1491506744566826,0.1539624631404876,136169600,0.0,0.0
1983-02-18,0.1539624319683357,0.1605228946310794,0.1522121919440829,0.1587734371423721,114889600,0.0,0.0
1983-02-22,0.1596481361762682,0.167084114302893,0.1596481361762682,0.1627096831798553,196784000,0.0,0.0
1983-02-23,0.1627097443335123,0.164896569449253,0.1613976539359226,0.164021834731102,108035200,0.0,0.0
1983-02-24,0.1653347162182763,0.1692709873366287,0.1653347162182763,0.1683962643146515,115494400,0.0,0.0
1983-02-25,0.1683962402955026,0.1701456977695602,0.1627097180493676,0.1635844409465789,114688000,0.0,0.0
1983-02-28,0.1635844813391107,0.1640218487355293,0.1592108424138384,0.1596482098102569,132294400,0.0,0.0
1983-03-01,0.1596481686571854,0.1631470835673308,0.1592108013735086,0.1622723489999771,140268800,0.0,0.0
1983-03-02,0.1622723507609444,0.1644591755234252,0.1618349834725213,0.1635844409465789,105952000,0.0,0.0
1983-03-03,0.1635844490643161,0.1653347008404023,0.1578987207512056,0.1583360880613327,131532800,0.0,0.0
1983-03-04,0.1583361082006406,0.158773463886761,0.1513374828517565,0.1561492830514907,151804800,0.0,0.0
1983-03-07,0.1561492681844617,0.1565866355085771,0.1487132878574396,0.1530877202749252,152678400,0.0,0.0
1983-03-08,0.1522121788374079,0.1522121788374079,0.1460890839939967,0.1482758969068527,220640000,0.0,0.0
1983-03-09,0.1482758878121428,0.1526495367288589,0.1456517078058198,0.1526495367288589,199337600,0.0,0.0
1983-03-10,0.1526495715777743,0.1543998117435327,0.1491506563174749,0.1504627466201782,112604800,0.0,0.0
1983-03-11,0.1504627214993427,0.1530876958817355,0.1447769822307223,0.1482758969068527,87763200,0.0,0.0
1983-03-14,0.1478385477468264,0.1478385477468264,0.1412780848460359,0.1447769999504089,171875200,0.0,0.0
1983-03-15,0.144776936357187,0.1469637602567672,0.1404025177024266,0.1469637602567672,75062400,0.0,0.0
1983-03-16,0.1469637602567672,0.1522121306079817,0.1460890377047133,0.1469637602567672,110969600,0.0,0.0
1983-03-17,0.1469638068232123,0.1482758969068527,0.1465264395687875,0.1482758969068527,44150400,0.0,0.0
1983-03-18,0.1482759216625821,0.1522122042503279,0.1478385543351357,0.1504627466201782,86128000,0.0,0.0
1983-03-21,0.1504627649189579,0.1543998305211252,0.1495880301576828,0.1539624631404876,104025600,0.0,0.0
1983-03-22,0.1539624907153694,0.1578987744868263,0.1539624907153694,0.1557119488716125,101001600,0.0,0.0
1983-03-23,0.1557118760490163,0.1561492433034411,0.1478385296524279,0.1482758969068527,140761600,0.0,0.0
1983-03-24,0.1482759330175371,0.152649583267663,0.1478385656565971,0.15090012550354,102457600,0.0,0.0
1983-03-25,0.15090012550354,0.1535250888455747,0.1504627581426,0.15090012550354,58060800,0.0,0.0
1983-03-28,0.15046274834154,0.15046274834154,0.1460891100559473,0.1487132906913757,74569600,0.0,0.0
1983-03-29,0.1491506551815551,0.1543998105676357,0.1491506551815551,0.1530877202749252,103734400,0.0,0.0
1983-03-30,0.1530877480715693,0.1552745617299418,0.1530877480715693,0.1548372060060501,87808000,0.0,0.0
1983-03-31,0.1548371566469308,0.1557118794955073,0.1478385329246521,0.1478385329246521,85142400,0.0,0.0
1983-04-04,0.1478385272723982,0.1478385272723982,0.1404025599295791,0.1439022570848465,127388800,0.0,0.0
1983-04-05,0.1439022499653186,0.1469637971862675,0.1412780582904815,0.1412780582904815,122102400,0.0,0.0
1983-04-06,0.1412780941521045,0.1417154614888696,0.1382157636183957,0.13996522128582,213987200,0.0,0.0
1983-04-07,0.1399652046124128,0.1408407217172721,0.1377783798687298,0.1386531144380569,145510400,0.0,0.0
1983-04-08,0.1386531060891501,0.1395278289261715,0.135154191381796,0.1377783715724945,150259200,0.0,0.0
1983-04-11,0.1377783527228047,0.1465264208298369,0.1355915284099829,0.1456516981124878,230473600,0.0,0.0
1983-04-12,0.1456517427234972,0.1491506580238258,0.1456517427234972,0.1487132906913757,174048000,0.0,0.0
1983-04-13,0.148713307076045,0.1543998305211252,0.148713307076045,0.1539624631404876,189772800,0.0,0.0
1983-04-14,0.1539625031074699,0.1578987871957496,0.1526496297686831,0.1574614197015762,136371200,0.0,0.0
1983-04-15,0.1574613046963564,0.1613975859096892,0.1574613046963564,0.1600854843854904,115001600,0.0,0.0
1983-04-18,0.1609602541035465,0.1675214989830835,0.1609602541035465,0.1644591689109802,155568000,0.0,0.0
1983-04-19,0.1644591402789954,0.1657720127188136,0.161834948790469,0.1627096831798553,233878400,0.0,0.0
1983-04-20,0.1627096919536785,0.1784563717657927,0.1627096919536785,0.1771434992551803,288332800,0.0,0.0
1983-04-21,0.179331127460618,0.1845794879835653,0.179331127460618,0.1819553077220916,230048000,0.0,0.0
1983-04-22,0.1819552955306101,0.1837047528142525,0.1775816581613211,0.1784563809633255,127187200,0.0,0.0
1983-04-25,0.1784564708455953,0.1797685615492728,0.1692710300247262,0.1701457649469375,125708800,0.0,0.0
1983-04-26,0.1701456748582626,0.1771435038121869,0.1697083076287339,0.1749566793441772,99433600,0.0,0.0
1983-04-27,0.174956710770421,0.1788937757195325,0.1714577956649733,0.1732072532176971,86038400,0.0,0.0
1983-04-28,0.1732072221056961,0.1758314021236011,0.1710203976376864,0.1749566793441772,79408000,0.0,0.0
1983-04-29,0.1749567223083672,0.1775816971859551,0.172769897303338,0.1767061799764633,308313600,0.0,0.0
1983-05-02,0.1767060778530346,0.1775815945565406,0.1692708841407254,0.1714577078819275,97081600,0.0,0.0
1983-05-03,0.1714578140010682,0.1718951813559311,0.1666468081364864,0.1697083562612533,105996800,0.0,0.0
1983-05-04,0.1697083107337436,0.180205836892128,0.1697083107337436,0.180205836892128,129113600,0.0,0.0
1983-05-05,0.180205865884106,0.1924528512833059,0.180205865884106,0.1920154839754104,140492800,0.0,0.0
1983-05-06,0.1920154328534254,0.1950769915139524,0.1880783689542627,0.1928901672363281,100150400,0.0,0.0
1983-05-09,0.1928902353434137,0.1933276026892939,0.1885158027082432,0.1902660429477691,69171200,0.0,0.0
1983-05-10,0.1902660329258431,0.1937649481493125,0.1893905274241933,0.191578134894371,51900800,0.0,0.0
1983-05-11,0.1915781259298999,0.1924528488550186,0.185454236199964,0.1867663264274597,55260800,0.0,0.0
1983-05-12,0.1867663130016075,0.1867663130016075,0.1832673981933845,0.185016855597496,98425600,0.0,0.0
1983-05-13,0.1850168342199333,0.1876410258627085,0.1850168342199333,0.185891568660736,48966400,0.0,0.0
1983-05-16,0.1858915998516092,0.1858915998516092,0.1802058600712765,0.1810805946588516,69193600,0.0,0.0
1983-05-17,0.1810806178719953,0.1819553408920681,0.1788937928023586,0.1815179735422134,154358400,0.0,0.0
1983-05-18,0.1815179978925433,0.1854542812100078,0.1815179978925433,0.1837048232555389,157001600,0.0,0.0
1983-05-19,0.1837047995837056,0.1898286900108072,0.1837047995837056,0.1893905401229858,70291200,0.0,0.0
1983-05-20,0.1893904752968921,0.1994506334111283,0.1867662837617472,0.199013277888298,146092800,0.0,0.0
1983-05-23,0.1990133260984631,0.2012001276016235,0.1950770436820138,0.2012001276016235,121744000,0.0,0.0
1983-05-24,0.2012001565878046,0.2116976976394653,0.2012001565878046,0.2116976976394653,107699200,0.0,0.0
1983-05-25,0.2116977413599847,0.2134471878477051,0.2068867343196548,0.2099482715129852,153731200,0.0,0.0
1983-05-26,0.2099480579320778,0.21126017066215,0.2060117898196272,0.2077612578868866,105571200,0.0,0.0
1983-05-27,0.2077612578868866,0.2099480579320778,0.2068865238532569,0.2077612578868866,56627200,0.0,0.0
1983-05-31,0.2073241130387821,0.2073241130387821,0.1981386828678057,0.2020757496356964,45539200,0.0,0.0
1983-06-01,0.2020756766993015,0.2038251227491314,0.2003254364341819,0.2033877670764923,98089600,0.0,0.0
1983-06-02,0.2033877834414911,0.2046998739242553,0.2020756929587269,0.2046998739242553,79430400,0.0,0.0
1983-06-03,0.2046998019387622,0.2156346952379291,0.2046998019387622,0.214759960770607,64534400,0.0,0.0
1983-06-06,0.2147599309100495,0.2195709347724914,0.2147599309100495,0.2195709347724914,104092800,0.0,0.0
1983-06-07,0.219571043043605,0.2213205125976689,0.2121350616216659,0.2121350616216659,98179200,0.0,0.0
1983-06-08,0.2121350435758894,0.21300977827851,0.2077614167813331,0.209510862827301,84044800,0.0,0.0
1983-06-09,0.2095108912352242,0.2116977166086542,0.2042625290264134,0.2081988006830215,54790400,0.0,0.0
1983-06-10,0.2081986878565242,0.2095107776976826,0.2068865980153658,0.2073239535093307,37430400,0.0,0.0
1983-06-13,0.2073240772343131,0.2077614563485568,0.1924529070386952,0.2003254741430282,179267200,0.0,0.0
1983-06-14,0.2003254550894802,0.2020756955175908,0.1950770814123261,0.1959518045186996,170531200,0.0,0.0
1983-06-15,0.1955144160594219,0.1955144160594219,0.1863289776584788,0.1902660429477691,193356800,0.0,0.0
1983-06-16,0.1911408164145193,0.2003254741430282,0.1911408164145193,0.2003254741430282,122886400,0.0,0.0
1983-06-17,0.2003253723250664,0.2012000833904154,0.196389079093933,0.1963890790939331,56044800,0.0,0.0
1983-06-20,0.1963891195375057,0.1977012097650014,0.185016868897587,0.1867663264274597,139574400,0.0,0.0
1983-06-21,0.1867663281345729,0.1889531529868109,0.1832674130428461,0.1880784183740615,125462400,0.0,0.0
1983-06-22,0.1885157412643192,0.1946396296073829,0.1885157412643192,0.1937648952007293,140963200,0.0,0.0
1983-06-23,0.1928902093312827,0.1928902093312827,0.1872036871049617,0.1876410543918609,133996800,0.0,0.0
1983-06-24,0.1876411093940494,0.1902660730611518,0.1858916514132787,0.1863290071487426,47644800,0.0,0.0
1983-06-27,0.1863289301381576,0.1863289301381576,0.1762687712907791,0.1762687712907791,123043200,0.0,0.0
1983-06-28,0.1762688215634237,0.1771435562815747,0.1627097443335123,0.164021834731102,349171200,0.0,0.0
1983-06-29,0.1640218424236826,0.1736446489121319,0.1600855593666661,0.1718951910734176,294380800,0.0,0.0
1983-06-30,0.1718951379934357,0.1749566853458926,0.1701456806949412,0.1710204035043716,110566400,0.0,0.0
1983-07-01,0.1710204201703091,0.1740819678211138,0.170145697275637,0.1723325103521347,172256000,0.0,0.0
1983-07-05,0.1723325045996166,0.1727698718721706,0.1648965368288602,0.1653346866369247,82051200,0.0,0.0
1983-07-06,0.1653346652803773,0.1662093880328616,0.1622723239121908,0.1657720208168029,95916800,0.0,0.0
1983-07-07,0.1657720482445986,0.1662094155330218,0.1627097180493676,0.1635844409465789,89443200,0.0,0.0
1983-07-08,0.1635844123840491,0.1635844123840491,0.160960232470973,0.1618349552154541,70179200,0.0,0.0
1983-07-11,0.1618349970743271,0.1688336217739476,0.1618349970743271,0.1662094295024871,112918400,0.0,0.0
1983-07-12,0.1662094137293297,0.1679588711844024,0.1613976261122581,0.1622723489999771,75196800,0.0,0.0
1983-07-13,0.1622724038234634,0.1627097712549042,0.1587734877312146,0.1613976806402206,129001600,0.0,0.0
1983-07-14,0.1613976243322284,0.1640218046460783,0.1600855224956688,0.1609602570533752,74905600,0.0,0.0
1983-07-15,0.1609602651572138,0.1609602651572138,0.1543998023626558,0.1552745252847671,67961600,0.0,0.0
1983-07-18,0.1552745617299418,0.1557119291334714,0.1513374959217057,0.1548372060060501,81625600,0.0,0.0
1983-07-19,0.1548371778917512,0.1622723640035346,0.1517748357669761,0.1530877202749252,171136000,0.0,0.0
1983-07-20,0.1530877057584064,0.1543997959266982,0.1425901785172744,0.1443396359682083,304886400,0.0,0.0
1983-07-21,0.1443396664890182,0.1552745516453534,0.1434649317387701,0.1517748534679412,317385600,0.0,0.0
1983-07-22,0.1517748357669761,0.1535250759194048,0.1513374684428606,0.1530877202749252,116435200,0.0,0.0
1983-07-25,0.1530877331642716,0.1530877331642716,0.1487133003784771,0.15090012550354,76428800,0.0,0.0
1983-07-26,0.1509001172979772,0.1517748402926551,0.1312179330662827,0.1369036734104156,268979200,0.0,0.0
1983-07-27,0.1369036536995689,0.1412780739380449,0.1250940248388236,0.1268434822559356,300316800,0.0,0.0
1983-07-28,0.1268434672830568,0.1285937187087132,0.1189709156751632,0.1189709156751632,270480000,0.0,0.0
1983-07-29,0.1189709526532466,0.1233445911993327,0.1185335852947469,0.1220325008034706,220326400,0.0,0.0
1983-08-01,0.1220324992358762,0.1272808724315425,0.1198456858307426,0.1207204088568687,232444800,0.0,0.0
1983-08-02,0.1207203898067896,0.1224698472626082,0.1198456669186977,0.1202830225229263,101651200,0.0,0.0
1983-08-03,0.1202830430491087,0.1246566932748317,0.1185335852947469,0.1220325008034706,123827200,0.0,0.0
1983-08-04,0.1220324587652671,0.1233445487091355,0.1110975661118255,0.1163467317819595,292118400,0.0,0.0
1983-08-05,0.116346731566528,0.1207203685978687,0.115471214617087,0.118533544242382,131420800,0.0,0.0
1983-08-08,0.1185335484526044,0.1215951073308832,0.1159085859410966,0.1189709156751632,76809600,0.0,0.0
1983-08-09,0.118970932350971,0.1220324799787449,0.1180962094628791,0.1202830225229263,150371200,0.0,0.0
1983-08-10,0.1202830664587715,0.121157801346013,0.1172215177127045,0.1198457106947898,161974400,0.0,0.0
1983-08-11,0.1198456372833961,0.1215950943066108,0.1163467232369667,0.1180961802601814,90182400,0.0,0.0
1983-08-12,0.1180961942010435,0.1207203742058254,0.1159085872085402,0.1172214597463607,74636800,0.0,0.0
1983-08-15,0.1172214748951525,0.1202830225229263,0.1167841076112891,0.1202830225229263,152275200,0.0,0.0
1983-08-16,0.1202830013908449,0.1215951030119165,0.1172214543009431,0.118533544242382,91369600,0.0,0.0
1983-08-17,0.1185335098934975,0.1198456111343458,0.1145964469950449,0.1159085482358932,94438400,0.0,0.0
1983-08-18,0.1159085872085402,0.1185335497487516,0.1154712199811988,0.1172214597463607,81737600,0.0,0.0
1983-08-19,0.1172214459087581,0.1189709029319728,0.1163467232369667,0.1180961802601814,58598400,0.0,0.0
1983-08-22,0.1180961759872872,0.1194082657873169,0.1163467190273705,0.1176588088274002,85366400,0.0,0.0
1983-08-23,0.1176588347508849,0.1176588347508849,0.1106602228339218,0.11153494566679,93587200,0.0,0.0
1983-08-24,0.1110975896886076,0.1110975896886076,0.1054118614986926,0.1058492287993431,113299200,0.0,0.0
1983-08-25,0.1058492559692918,0.1075987139413186,0.1049745211434594,0.1067239791154861,189772800,0.0,0.0
1983-08-26,0.1067239731260327,0.1084734309998781,0.1058492500289287,0.1080360636115074,93184000,0.0,0.0
1983-08-29,0.1080360093485392,0.1106602006810804,0.1049744625269343,0.1093481108546257,138297600,0.0,0.0
1983-08-30,0.1093481442163468,0.1172214797921575,0.1093481442163468,0.1150338724255561,233945600,0.0,0.0
1983-08-31,0.115908606266782,0.1303431987762451,0.115908606266782,0.1303431987762451,200233600,0.0,0.0
1983-09-01,0.1303432337131542,0.134716872839103,0.1242193423854918,0.1272808909416198,218131200,0.0,0.0
1983-09-02,0.1272808458707416,0.1329673677682876,0.1268434786091295,0.1329673677682876,129337600,0.0,0.0
1983-09-06,0.1355915469604896,0.1390904616678437,0.1355915469604896,0.1377783715724945,181686400,0.0,0.0
1983-09-07,0.1373410132932041,0.1373410132932041,0.1185335658960119,0.1211577579379081,384854400,0.0,0.0
1983-09-08,0.1211577855131492,0.1224698759929088,0.109348165300324,0.1110976114869117,307059200,0.0,0.0
1983-09-09,0.1110975760277166,0.111534943274587,0.1067239385979133,0.1071613058447837,212688000,0.0,0.0
1983-09-12,0.1071613058447837,0.1137217678293056,0.1058492157838061,0.1071613058447837,266313600,0.0,0.0
1983-09-13,0.1071613050098033,0.1137217669432072,0.1062865705228781,0.1119723096489906,204176000,0.0,0.0
1983-09-14,0.1119723831198796,0.1145965649432496,0.1084734662356255,0.1106602922081947,181529600,0.0,0.0
1983-09-15,0.1106602219081871,0.1110975774811454,0.1040997598378383,0.1054118499159812,158838400,0.0,0.0
1983-09-16,0.1054118582917844,0.1054118582917844,0.1019121608167605,0.1027868837118148,225747200,0.0,0.0
1983-09-19,0.1027868733989864,0.112847032456282,0.1023495061555238,0.1119723096489906,201980800,0.0,0.0
1983-09-20,0.111972298978826,0.1172214528967273,0.111972298978826,0.1124096661806106,226419200,0.0,0.0
1983-09-21,0.1124096478913559,0.1141591047342218,0.1097854567872415,0.1102228239178657,106355200,0.0,0.0
1983-09-22,0.1102228654740623,0.1141591477744745,0.1089107752671365,0.1137217804789543,144121600,0.0,0.0
1983-09-23,0.087478364740349,0.087478364740349,0.0778555646357093,0.0848541781306266,2832345600,0.0,0.0
1983-09-26,0.0852915096242947,0.0905398747972226,0.0852915096242947,0.0870409607887268,768768000,0.0,0.0
1983-09-27,0.0870409608284916,0.0874783279996614,0.0804804999794728,0.0822299569845199,417110400,0.0,0.0
1983-09-28,0.0822299936375697,0.0822299936375697,0.0774181992736524,0.0800431743264198,373497600,0.0,0.0
1983-09-29,0.0800431702374167,0.0831047182845912,0.0791676530142225,0.0796058028936386,282777600,0.0,0.0
1983-09-30,0.0796057840580195,0.0826673372206144,0.0787302728817991,0.0809178799390792,117868800,0.0,0.0
1983-10-03,0.0809178799390792,0.0822299699803222,0.0791676342822745,0.0809178799390792,152902400,0.0,0.0
1983-10-04,0.0809179032188435,0.0826673610036908,0.0796058069602987,0.0800431743264198,169612800,0.0,0.0
1983-10-05,0.0800431637890819,0.0813552540350771,0.0774181890818811,0.078730285167694,190668800,0.0,0.0
1983-10-06,0.078730285989695,0.0800431646247902,0.0761060996304884,0.0778555572032928,232937600,0.0,0.0
1983-10-07,0.0778555526108285,0.0831047075551928,0.0704203612848983,0.0712950900197029,246332800,0.0,0.0
1983-10-10,0.0704203814068964,0.0704203814068964,0.0642964901380626,0.0691082850098609,517126400,0.0,0.0
1983-10-11,0.0691082456197107,0.0695456127827061,0.0669206389490509,0.0677961558103561,252761600,0.0,0.0
1983-10-12,0.0677961714833877,0.0743566337264314,0.0673588042192823,0.073919266462326,472617600,0.0,0.0
1983-10-13,0.0761060829948853,0.0839794228870986,0.0761060829948853,0.080480508506298,420515200,0.0,0.0
1983-10-14,0.0804805317413767,0.0831047182845912,0.0787302915102625,0.0796058028936386,279260800,0.0,0.0
1983-10-17,0.0796057614066973,0.0796057614066973,0.0730445188523566,0.0734818801283836,219116800,0.0,0.0
1983-10-18,0.0726071595644106,0.0726071595644106,0.0660459104628759,0.0677961558103561,382972800,0.0,0.0
1983-10-19,0.0677961813018619,0.0778555597553136,0.0669206641113603,0.0752313733100891,287392000,0.0,0.0
1983-10-20,0.0752313664064147,0.0774181853235175,0.0695456325500937,0.0712950900197029,131689600,0.0,0.0
1983-10-21,0.0712950992372733,0.0730445569330656,0.0686709126935848,0.069545641541481,157001600,0.0,0.0
1983-10-24,0.0695456288601749,0.073919266462326,0.0625470109777133,0.073919266462326,259392000,0.0,0.0
1983-10-25,0.0739192780132377,0.0765434644884841,0.0734819165206057,0.0743566453456878,168448000,0.0,0.0
1983-10-26,0.074356630618032,0.0752313592698586,0.0699829873588993,0.070420354604721,128912000,0.0,0.0
1983-10-27,0.0704203575485686,0.0756687238391133,0.0704203575485686,0.073919266462326,97843200,0.0,0.0
1983-10-28,0.0739192763648438,0.0747940051704196,0.0712950957879344,0.073044553399086,81200000,0.0,0.0
1983-10-31,0.0739193180595414,0.0804805732577897,0.0739193180595414,0.0791676938533783,173174400,0.0,0.0
1983-11-01,0.0791676301581775,0.0839794228870986,0.0756687157773769,0.080480508506298,328384000,0.0,0.0
1983-11-02,0.0804804999794728,0.0844167811607368,0.0804804999794728,0.0822299569845199,202473600,0.0,0.0
1983-11-03,0.0822299961364175,0.0826673635158296,0.073481924410662,0.0765434727072715,286003200,0.0,0.0
1983-11-04,0.0765434525275069,0.0769808197916123,0.0734819050380378,0.073919266462326,146742400,0.0,0.0
1983-11-07,0.0739192414044106,0.0756686981881487,0.0726071517365145,0.0734818801283836,152118400,0.0,0.0
1983-11-08,0.0682335596761301,0.0682335596761301,0.0603602158563297,0.0625470355153083,1221516800,0.0,0.0
1983-11-09,0.0625470271451358,0.0673588216304779,0.0612349366932991,0.0673588216304779,353472000,0.0,0.0
1983-11-10,0.0673588100602232,0.0704203636549886,0.0673588100602232,0.0686709061264991,222073600,0.0,0.0
1983-11-11,0.0686709151252842,0.0712951017618974,0.0682335477659394,0.0699830055236816,116032000,0.0,0.0
1983-11-14,0.0699830139946116,0.0708577429793622,0.0686709234373952,0.0691082850098609,108281600,0.0,0.0
1983-11-15,0.0691082850098609,0.0695456524221458,0.0664833155198486,0.0691082850098609,118630400,0.0,0.0
1983-11-16,0.0691082766448105,0.0717324632814238,0.0686709151252842,0.0699830055236816,102278400,0.0,0.0
1983-11-17,0.0699829892016053,0.0726071752261817,0.0699829892016053,0.0717324465513229,90384000,0.0,0.0
1983-11-18,0.0717324507014619,0.0730445467095711,0.070857721975995,0.0721698179841041,79900800,0.0,0.0
1983-11-21,0.0721698253772361,0.0756687347977175,0.0721698253772361,0.0752313733100891,105011200,0.0,0.0
1983-11-22,0.0752313733100891,0.0761061021251639,0.0743566444950142,0.0752313733100891,105190400,0.0,0.0
1983-11-23,0.0752313664064147,0.0752313664064147,0.0699829939975873,0.0712950900197029,114352000,0.0,0.0
1983-11-25,0.071295085133802,0.0721698138086608,0.071295085133802,0.0717324465513229,37296000,0.0,0.0
1983-11-28,0.0717324233446454,0.0739192414044106,0.0712950620686185,0.0734818801283836,72396800,0.0,0.0
1983-11-29,0.0734819107223646,0.0752313682344844,0.0717324532102449,0.0726071819663047,95289600,0.0,0.0
1983-11-30,0.072607180202001,0.0734819089368056,0.0712950900197029,0.0712950900197029,64332800,0.0,0.0
1983-12-01,0.0712950858486449,0.0730445432159035,0.0699829899032923,0.0708577185869216,76675200,0.0,0.0
1983-12-02,0.0708577318934161,0.0708577318934161,0.0691082741976238,0.069545641541481,85366400,0.0,0.0
1983-12-05,0.0695456325500937,0.0717324514671964,0.0691082652627827,0.0712950900197029,45158400,0.0,0.0
